,movie,title,text,score,user,date,helpfulness_votes,positive_helpfulness_votes
1570,Detachment,Viewing Mandatory!,"Images and words from this amazing film, haunt my memories and have seeped past my heart into my soul. This film should be mandatory viewing for every politician, voter, teacher, parent and high school student. I'm afraid for my children. I'm afraid for my future. Teachers, students and parents deserve better, but that would require all citizens doing better, a task which I'm afraid may just be too great. ""No Child Left Behind"" is a joke. The good teachers need better pay, more latitude, respect and support. The teachers with attitudes, burn-out, or just horrid teachers, need to be saved from themselves and put on the road to a better life. Creativity, imagination, individual strengths should be encouraged. Let our teachers teach instead of spouting the rhetoric they're forced to do, so their pupils can score high on state assessments. Teach our children well for everyone's future, not just so you can hang another ribbon on your chest or plaque on the school wall. Enough of my diatribe, watch it yourself.",10.0,gnsweetprince,2012/12/27,15,14
1571,Hotel Transylvania,It looked like a winner,"It was the recent ad campaign for the sequel that brought ""Hotel Transylvania"" to my attention (much to the delight of my five-year-old), but the movie never really gets above ""eh"". It has the usual stale kids' movie humor of recent years, complete with de rigeur auto-tuned musical numbers. For this level of spastic comedy, I was hoping for more laughs, and it's a fairly blah selection of voice talent for the cast. Mostly, it's short on laughs and feels long at just 90 minutes. On the bright side, there's an upward-surge when they finally venture outside the hotel walls (finally giving Buscemi some much-needed spotlight). My kid liked it, so the movie's got that going for it. But for entertainment that offers multi-generational appeal, I'll have to look elsewhere. 5/10",5.0,Mr-Fusion,2015/09/29,8,5
1572,Death of a Salesman,Great Remake,Really good remake of the original and just as good.,7.0,paulwattriley,2020/01/05,1,0
1573,Pulp Fiction,Best Tarantino Movie,Became a fan of Tarantino's works with this masterpiece!,9.0,Khanukayev,2020/08/02,4,4
1574,Hotel Transylvania,"Good idea, but not executed very well","My friend and I wanted to go see this for Halloween. We liked the idea of a hotel for monsters. We both hated it. The characters moved in very OTT way and it was distracting. Every shot was a close up on someone's face, I just wanted to push them away from the camera. The jokes weren't funny, it has the typical Adam Sandler toilet jokes that just make me groan. Jonathon was REALLY annoying. He was this films' Jar Jar. But worst of all we have the ""Liar Revealed"" cliché. Dracula pretends this human is a monster, they keep the lie up, at the end everyone finds out, they banish the human but then they realize they liked human so they want him back before he gets home. We've seen this MILLIONS OF TIMES! However, there were a few things I liked about it; the flying tables scene was very creative. It was like a Terry Gilliam scene, Steve Bucemi's wolfman was funny and there were a few good gags. The animation was nice and Mavis was cute in a very goth way. I hated it, but I'll give it a 4 for at least trying.",2.0,bazmitch23,2013/03/22,40,21
1575,Intermission,Don't take stereotypes of lucky charms and pots of gold with you to see this film,"As a result of what the previous reviewer had to say about this movie it really goes to show that to understand this flick and many others like it (The Commitments, The Van etc) you really do need to either be Irish or have spent enough time there or with Irish people to understand the Dublin/Irish culture.) Because its a far cry from the the foreign idea that was thrown around with films like Far and Away and The Quiet Man. Ireland is a 21st century country with 21st century problems like everywhere else. This film is very much tongue in cheek and pokes fun where it can. Worth while seeing yet maybe not really worth seeing twice",7.0,v-deniso,2005/01/05,5,0
1576,Detachment,It's a real painful movie... but still... full of hope,"you can't change the world, you just have to avoid the world from changing you Extremely well written, directed, cast, acted ,edited etc... The characters are wonderful. Adrian Brodys deserved a nomination for his performance. now it's clear to me why this movie won so many awards at Film Festivals. Adrien Brody projects the right emotions at the right time in the movie. Sadness, happiness, joy and trauma, every feeling has its place in this movie... ""Detachment"" is an extremely effective and emotional tale that will both warm and break your heart! and watching it actually do require a real effort... Do yourself a favor... go watch this movie!",10.0,alainkeyrouz,2012/07/06,4,3
1577,Blackfish,"More a polemic than documentary at times, but it is effective as such","I had heard about this film long before I got to seeing it; there are a couple of very liberal media outlets that I use and this film was very much promoted on them – so I had heard good things but was conscious that it was maybe from an easy audience sector. Anyway, I knew enough about it to be pretty sure that we wouldn't be hearing much from Seaworld in the film itself and indeed at the end it is confirmed that they refused to be interviewed for this film. Many have pointed out that this makes the film rather one-sided, but personally I do not think that having an official Seaworld presence in the film would have made much of a difference to that and to be honest it is probably for the best that they didn't get involved. I say this because, although it is not too unfair or aggressive, the film really is a polemic rather a passive documentary; the case is made in a systematic and effective fashion, building the case and it does it in a way that is really hard to not be affected by. The film is at its best when it is as much of a documentary as it can be – so informing the viewer of the nature of orca whales in the wild, their community and their connections, because this then informs us about the actions taken to separate families from one another – and like the massive butch guy who can barely talk about doing it, it is hard not to be really moved by the idea and the reality. Other such contrasts are well done, such as the statements on lifespan etc, however the film doesn't always do it as well. Relating to the older actions (and the illegal ones in particular), the film is a bit unfair to present these next to a silent Seaworld – I know they are not involved but it would have been nice to hear the film confirm if they had ever admitted wrong doing etc. Just mentioning it and moving on makes it look like it was gotten away with, never addressed looking back etc. The interviews with the ex-trainers are all pretty engaging and emotive but there is a lot of personal statement and issues-driven passion in there; this is fine but it means the film has to do a bit to make sure it remains a documentary – I think it could have done more in that regard. These are flaws in the film as a documentary but even with these it is hard to really take the subject and conclusions to issue. It builds its case well, presenting the base of cruelty and the impact to trainers and animals of the Seaworld shows. It does push too far to one side and it doesn't really give you food for thought so much as conclusions, but it is an impacting film and it is hard for me to really take issue with what it is saying even if I had reservations over how it says it.",,bob the moo,2014/06/08,8,7
1578,Spider-Man 2,Superior sequel that lacks vitality,"Before I start, let me say that I thought Spider-Man 2 was superior in every way to Spider-Man 1, but one. Honestly, I don't know what it was about Spider-Man 2 that I found lacking. While it was a better movie with excellent effects, great performances, well-conceived plot elements, and beautiful film shots, it still felt ""flat"" in comparison to Spider-Man 1. Perhaps it was the fact that Peter had to surrender the mask this time. Or maybe it's that he wants to be with MJ so badly, but can't find the intestinal fortitude to be happy AND a super hero. Or it could be that I expected much more with a $61M budget increase. Whatever the dilemma, apparently it was felt by other movie-goers, since the return for that increased budget was down $23M from the first installment. This was like Superman 2 in that our hero chooses to be an earth-bound human to be with the gal he loves, discovers there's a new menace and immediately regrets his decision. Perhaps that was why it felt ""flat."" It's been done. But then again, what hasn't? This was a superior story with superior effects and action sequences that looked realistically played out rather than the CGI mess that was the first installment. Peter coming clean with Aune Mae was a difficult scene to watch. It was a courageous step on the character's part, and Aunt Mae reacted much the way I expected she would which lent a believable tone to the scene. The villain this time around is done extremely well. Gone is the camp of the first installment's treatment of the nemesis, and enters an age of superior CGI. After Spider-Man 1's Green Goblin, I was frankly reluctant in seeing this chapter. I'm glad, now, that I have. Doc Ock is malevolently beautiful in both design and execution. I thoroughly enjoyed his character. While the first Spider-Man rates a 7.4 (at IMDb) and received two Oscar nominations and Spider-Man 2 received none (but strangely, receives a 7.9 rating here at IMDb) the second installment was definitely above the original in every noticeable way. Yet it grossed less with a bigger budget and received no special effects Oscar nominations like the inferior Spider-Man 1 did, which leads me to believe that the lacking element, whatever that may be, affected more than just this movie Fiend. It rates an 8.2/10 from... the Fiend :.",8.0,FiendishDramaturgy,2005/01/17,24,14
1579,Crash,Was I watching a different movie?,"I get the impression that I was watching a different movie to the majority of other people I know who have seen this film. It's not really that I found the film offensive or anything - just that the script was unbelievably amateurish for a film that had obviously had a bit of money thrown at it. I really respected Paul Haggis' work on the Million Dollar Baby script and was bitterly disappointed to see how bad this script was. It was clear to me that it was desperate to be the 'racism' version of Traffic, but I don't think Traffic was really a film worth ripping off in the first place. The worst feature of thisfilm is the way it shamelessly spoon-feeds its audience. Does Haggisreally think we are so dumb as to require a shot of the blanks? Do wereally need to see the phone book sitting on Farhad's dashboard, withthe address circled in black texta? Can we not be left to make someleaps in logic for ourselves? I also had a major problem with the dialogue which was so 'on the nose'. I have heard one critic say that the quality of dialogue is deceptively high, because even though people may not speak this way, they certainly do think this way. That is irrelevant. It is the job of a script like this to utilise dialogue in a way that helps add to the characterisations and believability of the (in this case highly implausible) situations that are set up. These characters all speak using the same voice and all they ever talk about is racism. Surely the purpose of a film like this should be to promote the fact that race should not really be an issue in these situations, but by making it the sole focus of every scene, doesn't it become innately racist itself? Characters walk around spouting their philosophies and conveniently memorised statistics on race relations as though they're regurgitating extracts from the research essay they've just written. It's utterly unconvincing and obvious. A film should reveal its meaning gradually, not slap us in the face with it in the opening scenes and then never let up. I can see that Haggis' intentions with this film were honorable, but dare I suggest that by directing his own script he has not been able to identify and, therefore, overcome its flaws. I really hope that writer/directors will be really careful in future when approaching this 'mosaic' style of narrative. It has been done well a number of times, but getting the balance between the personal and the political right is very difficult. And Robert Altman will not be outdone in that department.",1.0,tclark-5,2005/05/02,959,572
1580,Primal Fear,One of the Top 10 movies of all time in a suspense/drama category!,"Not only is Richard Gere my favorite actor, and the best looking I've seen in a very long time, but he can act too. Also, Edward Norton is fantastic and makes his part seem so real. After seeing this movie, especially the surprise ending, you just knew he was going to be a star---and he's made quite a few movies since then. It's no wonder he won an academy award in his first major role. This movie definitely holds your interest throughout and ranks #1 in my opinion, with ""Fatal Attraction"", ""Reindeer Games, & ""Sleeping With The Enemy"".",10.0,Darbe369,2001/03/17,5,4
1581,Horrible Bosses 2,Extremely annoying characters,"I usually don't write comments about movies since there is a lot already. But this one made me so angry even after only 20 minutes watching it. And I NE VER not finish a movie, but I could'nt go on with this one. The characters (especially Charlie Day (Dale)) are so annoying, it made me furious and I never finished the movie. I know mentally challenged people that would'nt act this stupid in these situations. Shouting for no reason, talking over each others and doing stupid jokes. (ex: when dale starts screaming Rex's name in the house for no reason). Seriously, this is when I stopped it. I enjoy a stupid comedy, but this is going too far and I can't even say that I had even a smile once in the movie. Poor bateman who has a good strong character that has to put up with this stupid stuff.",4.0,fdagenais-872-515233,2014/12/16,59,29
1582,Primal Fear,The Best.. the perfection.,"I always love legal films, courtroom dramas, and use of brain once in a while when watching movies. However, this... is just another level. The story, the perspectives, acting (of course), the message, cinematography.. Everything is just level of perfection. Why I love legal films. Trial movies are not about moral judgement which is very instinctive and quick. They do not define good and evil, right or wrong so fast and clearly. There is a 'grey area' which it can happen so much in real life and a room for my judgement. There are two sides to fight for with the same events and the same character held accountable for wrongdoing. This approach can give deeper investigation of the event and understanding of the character. I love this progress of investigation and understanding because it leads to greater message and discussion. 'Did this happen because of character's personality or surrounding environments?' 'When does this ""surrounding environments"" start to happen? From his or her mother's wombs or from childhood? From when all the events start to happen in the movie?' 'What is good and evil? Is the line clearly distinguished in our daily lives? How do I define my own line?' 'What if good pretending to be good is actually evil?' All the philosophical questions, a core of this 'life', rise, and each trial film answers differently. Why 'Primal Fear' is distinctive. Aaron (Edward Norton's character) shows two opposite extreme of good and evil within one person. ""SPOILER ALERT"" Traditionally, audience would be appalled and uncomfortable if the protagonist (lawyer in legal films) takes evil's side. Therefore, the director or the writer creates situational excuses and inevasible events that lead to defendant's action. However, oh well Hoblit was bold enough to twist all the traditional notions. The director SEEMS to follow common sense that the accused has his own reasons and unavoidable psychological trauma that put him the way he has acted. However, in the end, it was all about him. The protagonist has taken the evil's side all along, but audience cannot be mad at him or criticize the movie's moral because he got you, too. You cannot be horrified at yourself because you can always make excuse for yourself. I loved this movie because this move even fooled me. Acting... was magnificent. Richard Gere was Martin Vail; Edward Norton was Aaron/Roy; Laura Linney was Janet in this movie. I could not see the actors but only the characters for two complete hours, and I cannot give better compliment than this. Their acting lures me into this courtroom and crime scene and makes me feel like I was the part of the team. This movie goes into many layers. First, it was about the crime. What happened in that bishop's room, and who did it? Second, it was about Martin, a lawyer who likes to see the world differently from others and does not have clear line between right and wrong. Third, it was about psychology about human being. Finally, it wraps up so perfectly by Martin standing with a court behind him realizing what he has done and regretting that he does not have a clear line. This movie does not bore you for a bit second. Mise-en-Scene. I loved reading the director's signal for message, especially at the ending. After Martin realizes there was no Aaron, and it was all his act, when he comes out of the courtroom, the camera changes to bird's-eye angle. I interpret as if God, the final judge of good and evil, is looking at him. When he comes out of that courtroom, bird's-eye shot rotate 180 degree vertically, implying everything's upside down. Then, he looks at the crowd gathering outside of the court but finds the back door, feeling Shame, that he never felt before. Gosh, that was genius, summarizing the whole movie in that two minutes. Work of ART! Kudos, Applauds, or whatever it takes to give the credit this movie deserves.",10.0,TaylorYee94,2020/07/27,2,2
1583,The Green Mile,"A wacky, zany film","Rob Schneider Meryl Streep Funnyman Rob Schneider brings his wacky talents to the big screen in The Green Mile, the wacky misadventure of a down-and-out prison worker forced to become a male prostitute in order to pay off a debt. The story begins when Miles Green (Schneider) accidentally kills a prisoner in a wacky mishap. The prison demands that Miles pay $500.00, or face being fired. He is given two weeks to repay the debt. Miles realizes what he must do when he runs into a friend who operates a wacky prostitution ring in the prison. Miles Green renames himself ""Miles O'Smiles"" and begins offering himself as a gigolo. That's when the real wackiness begins, as Miles runs into one customer after another, each with some kind of bizarre, wacky disorder. One girl even has a wacky sleeping disease, where she falls asleep at random times! Hilarious! There's even a scene where they go bowling, and she falls asleep just as she's about to roll the ball, and she goes flying and well, it's just funny as heck. It's truly a wacky, wacky film. There has been lots of talk about The Green Mile sweeping the Oscars, and I agree. I have been a long-time fan of Schneider's, from this days at SNL when he did that character who said everybody's name funny (Tom! Tommy! Tom-arino!) to when he brought the Sly Stallone actioner Judge Dredd to life with his wackiness. But The Green Mile is a new level for him, and I for one and hoping we see a lot more Rob Schneider in the future. This is truly a wacky, wacky, wacky, zany film. I give it one star.",,n_unit,2006/11/26,14,6
1584,Blackfish,Fantastic documentary - must see!,"When are people going to stop calling them KILLER whales? We don't say killer lions or killer wolves - after watching this movie, I'm thinking of calling other people, ""cruel, animal imprisoning humans"". The mistreating of these wonderful, and extremely intelligent creatures - ORCAS - makes me sick and embarrassed. But really, what else could I expect from a species that has a history of slavery, genocide and a general waste of the planet on which it lives? I would suggest people get their heads out of their Disneyland asses and start paying attention to what others will do simply to make a buck. I also suggest that we leave nature alone and recognize that just because we are interested in the animals with which we share this Earth, it doesn't give us a right to invade and disrupt their lives. I don't think enough consideration is given to just how ""right"" zoos and other types of animal displays are to the creatures that really should be WILDlife, not CAPTIVElife!",10.0,golarimer,2014/06/30,7,6
1585,Taxi Driver,Wow...,"The story follows Travis Bickle, a lonely taxi driver in New York City with some pretty big mental and social issues. He makes a lot of small talk and he struggles connecting with people throughout the film. He plots to murder a presidential candidate known as Palantine and a guy who has a sexual relationship with an underage prostitute. He also grows fond of a woman that works with, but he struggles making a good impression. Taxi Driver is a movie that I have always wanted to watch, but I have been a bit nervous about how I would view the film. However, I really wanted to start watching a couple more really acclaimed films before I go back to school. This seemed like the perfect film to watch on a night like this. Little did I know how much I would fall in love with the film in every scene. I am just going to say it. Taxi Driver is one of the best movies that I have watched since I have been in quarantine and I have seen a bunch of films since my school closed. Seriously, it is in my top 10 at least. I cannot remember the last time I watched a drama where I was so engrossed into the story and world of a film. It is one of the few films that truly sucked me into a new world that made me anxious about what was going to happen next. Every scene in this film is spectacular. I cannot really think of a favorite scene. It is hard to think about where to start with this movie. Taxi Driver is one of those films that has multiple layers to the story. It is about the violence that goes on the street, it is about insanity, it has some themes about how underage prostitution is absolutely immoral and it is ultimately a character study. The film is about Travis Bickle and how he deals with everything surrounding him. It is about his descent to madness that drives his actions and makes him view the world the way he views it. Travis is one of the most unpredictable characters I have ever seen in a film. I never knew what he would do next in any scene that he is in. That is one of the reasons why I found the film to be so tense. He is a pretty morally grey character and one of best ones I have seen. Yes, he does some creepy things, but he also does some good deeds throughout the film. His friendship with Iris is a great example of his good side. He is a great protagonist that I really did not know whether to root for or root against. His motivations are terrific as well. Robert De Niro's performance as Travis Bickle is nothing short of phenomenal. Every single line of dialogue and every expression he gives lands flawlessly. It is one of the best performances I have ever seen. A standout scene is one where Bickle is in the cab with another man who is just threatening to murder his own wife. I could feel De Niro's expression of fear and discomfort during that scene. He is playing as a character who has gone pretty crazy, but here, it looks like he is going have a heart attack hearing the way this guy is talking. It is one of the best acted scenes I have ever seen. De Niro's performance is absolutely spectacular. As for the rest of the cast, Jodie Foster plays as Iris and she is terrific in the role. She is a standout with her performance and the breakfast scene is a perfect example of it. She was just so natural in the entire scene. Nothing from her performance felt melodramatic or forced. It is even more impressive considering how young Foster was during the making of this film. Harvey Keitel plays as Sport, the antagonist I think? He was fantastic in the film and he was probably one of the most despicable villains I have ever seen in a film. It is a bit hard to notice at first, but it truly shows the more you think about his grotesque actions. Keitel played this character perfectly. Cybil Shepherd plays as Betsy and she only had a couple of scenes, but they did not waste a single moment with her. Shepherd delivers a great performance and Betsy was surprisingly good character. She plays a pretty significant role on showing what Travis' character and personality is like. The rest of the supporting cast is amazing too. All of the supporting characters are significant to the plot because they all have an affect on Travis in some way. The tone and pacing are both perfect. This film is really dark and there is pretty much no humor to speak of. It works with the story because there is really nothing that could be funny in here. Some stories in film work even better without any humor. Not many, but there are a couple of them out there. Taxi Driver is one of those films. The film is about awkwardness and tension and the tone delivers on that. The movie is perfectly paced. It is neither too fast nor too slow. It allows the story and characters to develop accordingly and it builds on the tension of the climax with each scene at such a smooth rate. This movie has some of the most flawless pacing I have ever scene. It is a good reason why the film is so engaging. The cinematography is stunning and it holds up beautifully. There are so many impressive shots in this film including an impossible shot that took me by complete surprise. More than anything though, the cinematography is great because it captures that mysterious, scary tone of the city at night. Every scene that takes place in the cab at night is haunting to look at. The dull colors make the lights stand out even more. Speaking of lighting, the lighting is very creative as well. It is easy to see all of the conversation scenes that take place at night as well as any action that takes place. The lighting in the cab scenes are particularly superb and unique. The cinematography is amazing and just about every shot is interesting to look at. The climax is one of the most intense and insane that I have ever scene. It is brutal to watch as it is nail-biting. It is also very well-shot and edited. It was never confusing. It was just full of tension and blood. I legitimately did not know how this film would end and the climax surprised me as well. The soundtrack is terrific. Every musical piece fits the song perfectly. There is some catchy jazz music throughout, but the best piece of music is the moment after the climax where you hear this eerie piece of music. It is one of the most haunting bits of music I have ever heard. It made me feel like I was walking in the aftermath of the bloodbath that took place in the climax. Again, it is weird, but music can make a movie feel more like an experience sometimes and the soundtrack of this film did just that. The credits song was great too. In a nutshell, I liked Taxi Driver. In fact, I liked it more than I ever thought I would. It is so different from anything that I have ever seen. Not only those it bring some thought-provoking ideas to the table, but it also has one of the best and most interesting stories in a film. This is the first Martin Scorsese film that I watched and I did not know if I would like his films or not. Now, I want to watch all of his films after this. Taxi Driver is one of the best movies I have ever seen and it might be a new favorite for me.",10.0,jaredkjacoby,2020/07/17,13,13
1586,Intermission,Awesome Movie,"I was a bit skeptical about watching this, because I heard that it was hard for Americans to understand. I rented it, and at first the accents were very hard to get used to, especially for those who do not live in Ireland. Once the movie got going, it was very enjoyable, funny, and all around excellent. Detective Jerry Lynch made the film what it was. His character is hilarious. The acting was very good, they did a great job. It was a nice way to spend an hour or so, and I recommend it. The jokes were very subtle, and some of them are meant for people who live around the area it took place in. No matter though, it still had plenty of jokes that anyone with a sense of humor could comprehend. I thought it was well done.",9.0,TheZombieGuy,2005/05/25,5,0
1587,Goodfellas,"Can A Sick Film Be A Good One, too? I Guess So.","Sad to say, almost everyone I know - at least, the males - who has seen this movie likes it very much. I enjoy it, too. I say ""sad"" because it's a sick film in many ways. Also, when you have 240-plus f-words in a movie, I mean, come on! In that respect alone, I'm embarrassed to say this movie is part of my collection. That's simply because it's a fascinating story, for the full 145 minutes. This is a rough film, to say the least. It's not just the language; there are some brutally- violent parts. Joe Pesci's ""Tommy DeVito"" seems to be involved with some of the worst of that violence Supposedly, the movie is a based on a true story but how much of this is true, who knows? It certainly provides a vivid portrait of Mafia life in New York City. I really loved the narration by Ray Liotta - who doesn't? - and enjoyed the music in here. Most people comment about the music; it's a good soundtrack. Pesci, Liotta, Robert De Niro and Paul Sorvino all make for extremely interesting gangster characters. With all the language, which includes at least 15 usages of the Lord's name in vain and some subtle religious cheap shots (not surprising considering who directed the film), the gory spots this film gets a little too rough-edged at times. I've watched thousands of crime movies, and this gets to be a little much here and there but if none of the above offends you, you're in for a treat with an intense crime story that is very watchable.",9.0,ccthemovieman-1,2007/01/12,33,17
1588,Hotel Transylvania,Fresh family fun! - Pretty Good,"I did not know this movie was directed by Tartakovsky, which is probably why I liked it as much as I did. He is one of my favorite animation directors and he does a great job in directing this movie as well. The humor is a bit hit or miss, mostly kid-oriented but there were some creative jokes and I laughed out loud a couple times. The cast does a good job for the most part and the movie has some heart to it. Overall, a pretty pleasant surprise that could have benefited from some better writing.",7.0,White_Prophet,2018/07/02,3,3
1589,Spider-Man 2,Better than the first!,"I for one was not totally blown away by the first Spider-Man film. Yes, it is a good comic to film, but somehow I just didn't get caught up in all the hoopla. That was changed with Spider-Man 2. This film took the successful elements from the first (character and acting) and pushed it up another notch. We were given again only 1 new villain, this saved much needed time to flesh out Peter Parker/Spider-Man as well as further the other story lines going on with those surrounding Peter. The struggle that Peter goes through; should he or shouldn't he sacrifice his life for others, is handled beautifully here. You feel that struggle. He may be a ""superhero"", but he is still just a kid trying to sort out his life. A life that seems to sucker punch him every single day. I thought this was the most logical step to take the franchise after the introduction in the first. The special effects this time were much improved over the first. Many times I was taken out of the moment in the first film because the effects looked to much like effects and were not natural. That is still a problem from time to time here again, but by in large a much better outing. Story, performances, effects, all were improved in the 2nd installment, something we just don't see happen a lot. One of the best comic to film productions ever in my opinion.",9.0,RCWjr,2007/07/16,10,7
1590,Taxi Driver,boring,"My wife and I viewed the video (25 years after film release) and we found the movie to be boring. My wife and I could hardly sit through it because it was so boring. Essentially, there was no dialogue. The score was monotonous. Maybe when it was released it had something to say and was novel. Today (2001) it is boring. The poor dialogue makes the entertainment value near zero.",2.0,wlkmvs,2001/09/09,38,17
1591,Primal Fear,A must see!,"I would recommend this to anyone! A great story, great acting, and very intense. There are very few near perfect movies, but this is one of them. Edward Norton doesn't get better than this. Don't rent it...buy it for your collection!",10.0,KrazeyDazey,2002/02/19,6,5
1592,Interstellar,Interstellar: How Film Can Make you Feel Adventure Again,"Every generation of movie goers sees one film, maybe two, that changes the game for them. It becomes a signature moment that they remember years to come. They remember where they saw it, who they saw it with, even where they were sitting. Christopher Nolan has proved to be a film maker who works best with a big canvas, and he has never been given a canvas bigger than the one he used for his latest film, ""Interstellar"". I feel I can't even call going to see a Nolan piece a movie but more like an ""event"". For the average movie goer, they most likely aren't familiar with the directors of the films they're seeing but most know Nolan. Most know of Nolan because he has made some of the biggest, thrilling, and thought provoking films of the past decade from the Dark Knight trilogy to Inception. It's almost not worth trying to do a plot synopsis of ""Interstellar"" because it is difficult to try to condense the happenings in a film this huge because I know that I will leave out something big. Anyway, the film takes place in a potentially not-too-distant future where the earth has become unable to produce all but a few crops and it will get to a point where none will be able to grow and man will die out. In comes an engineer/pilot/father Cooper (Matthew McConaughey) who is entrusted to be part of a space expedition to venture beyond a newly discovered wormhole to try and find a new planet capable of inhabiting the human race. Astronauts from previous missions have supposedly landed and have been sending signals for them to come. McConaughey has always had that ""movie star"" potential and I think this is the film that puts him in that title. This was a truly star making role due to the size of the film and I honestly believe he is the only man who could have done it. ""Interstellar"" was originally supposed to be done by Steven Spielberg before he dropped out and Nolan stepped in. Nolan, clearly influenced by past Spielberg films like ""Close Encounters of the Third Kind"" and ""Jaws"", puts McConaughey in a role in the same vein as Richard Dreyfuss in ""Close Encounters"" or Roy Schneider in ""Jaws"". They needed an actor who could be looked at as an everyday guy who is experiencing incredible circumstances and McConaughey is able to display the emotion required for a man who has to drop everything, including his family whom he knows he may not see again, and try to save the human race. You can see it in his eyes and hear it in his voice and your heart breaks and lifts with his simultaneously. This isn't necessarily a role that wins Oscars but it should be. The effects are obviously amazing. This, much like ""Gravity"" last year, is a film that needs to be seen on the big screen, especially in IMAX. This, along with the haunting score of frequent Nolan collaborator Hans Zimmer, almost transports you to that necessary place that makes the events happening on screen seem possible. Kind of piggy backing off of that point, there will be those who will trash the film for ""the science isn't accurate"". Those comments are nonsense because no matter what ""science"" tells us, there is just no way for us to actually comprehend what is beyond a wormhole or what would happen if we attempted to go through one. Could we really transcend time and space? Would we discover new worlds and new civilizations? Impossible for us to say at this point, but what makes this film so great is that we are able to see the ideas of ""what can be"". It's the mystery of the unknown that both frightens and enthralls man and few films have been able to capture those feelings like ""Interstellar"" In a time where there are no more explorers, we're fortunate to be put in a position where we can feel what is like to discover and explore new worlds. People will remember ""Interstellar"" for either being a truly great film experience or ""not as good as 2001: A Space Odyssey"". This is one of most popular slights against the film so far as it is the closest thing to ""2001"" and defenders of the Kubrick classic will argue to the death that it doesn't live up to it. This is an argument that no one will win because it is a generational issue. People see these landmark films during their youth and they leave such an impression on them, that it almost becomes blasphemy to hear of another film made years later, rivaling the one they saw. People want to believe that the film from their time was the best and that no film will be able to capture those emotions they first felt and the memories that it created for them. I respect and detest this because I will most likely feel the same way when future space adventures in the same vein as ""Interstellar"" come out and I fear it is something that is out of my control. Much of the film circles around the idea that love is the one true thing that travels purely through time and space because it is that connection we feel with one another that makes us human and that can be applied with our love for certain films. The connection we feel with our favorite films is almost unshakable and those who think they can make us waver from those feelings are exercising in futility. In the end, ""Interstellar"" is one of those landmark films. It's a chance for us to escape reality and feel sense of adventure, hope, and amazement that rarely comes around. Don't miss it.",10.0,PostingandToasting,2014/11/08,79,45
1593,Detachment,Excellent,"To begin this review, I would just like to thank Mr. Brody for being absolutely amazing in this film. He has always been a favorite of mine, and his role in Detachment only solidifies my belief that he is one of the elite actors of our time. I've seen several of Adrien Brody's movies in the past - my favorite being The Experiment - up until I saw this film. I have many friends that are teachers, and it's almost sad to consider the fact that they may feel just as ""detached"" as Mr. Brody's character. The film is an eye-opener to anyone who has ever neglected the hard truths that plague our society. The day will come when all of us have to ask ourselves what we've accomplished in our lives, however large or small. Great film, and one of the best I've seen in a long time.",10.0,jrkordan084,2012/10/07,6,4
1594,Goodfellas,"Overrated, glamorises violence and crime","This is actually quite a nasty film, with no likable characters at all - it's made from Henry Hill's perspective (played by Ray Liotta) but I didn't like him; I'm not sure whether he was supposed to come across sympathetically but he didn't to me. The film has some scenes of extreme violence, which I found pretty distasteful - watching someone get repeatedly graphically stabbed, having their head bashed in with a pistol butt, or having their head kicked in, isn't an enjoyable experience for me, call me weird. There is little plot to the film, and what there is is slow and drawn out. You don't really care what happens to any of the characters, in fact I wanted them all to be put behind bars personally! This film sends out entirely the wrong message: being in the mafia is cool, violence is cool, being a criminal is cool. The 'Tommy' character is especially nasty and violent, and some of his scenes provide for uncomfortable viewing. At the end of the film, Henry Hill avoids prison by ratting on his friends, not because of any high principles or because he's seen the light, but just to stay out of prison. I know it's probably news to some of the people who have given this film high ratings but violence and crime are not glamorous and not something to be celebrated. 4/10 overall",1.0,dvg757,2003/12/05,254,100
1595,Primal Fear,Ed's movie,"This is a coming out party for Edward Norton, no doubt about it. He carries it and was far more deserving of the Academy Award that year than Cuba Gooding, Jr. (the only thing I can say about Jerry Maguire, typical TC fare, was that it didn't totally suck but that's another review). Good story with interesting plot twists and for once, Richard Gere did a passable job acting, but after hundreds of movie roles he will never be what Edward Norton already was by his first.",,hillary1,2003/08/25,2,2
